solver,benchmark,node,dim,batchSize,batchTime,recType
LogTree,ss_varden,1000000000,3,37,1.92E-05,1
LogTree,ss_varden,1000000000,3,19477,0.00135796,2
LogTree,ss_varden,1000000000,3,3592,0.00052508,2
LogTree,ss_varden,1000000000,3,2398,0.00030977,2
LogTree,ss_varden,1000000000,3,1213,0.00014871,2
LogTree,ss_varden,1000000000,3,1185,0.00027107,2
LogTree,ss_varden,1000000000,3,1194,0.00017606,2
LogTree,ss_varden,1000000000,3,15885,0.00131536,2
LogTree,ss_varden,1000000000,3,3674,0.00021022,2
LogTree,ss_varden,1000000000,3,778,8.16E-05,2
LogTree,ss_varden,1000000000,3,2896,0.00023165,2
LogTree,ss_varden,1000000000,3,199,9.14E-06,2
LogTree,ss_varden,1000000000,3,2697,0.00014884,2
LogTree,ss_varden,1000000000,3,570,0.000115,2
LogTree,ss_varden,1000000000,3,2127,0.00018345,2
LogTree,ss_varden,1000000000,3,1478,0.00015907,2
LogTree,ss_varden,1000000000,3,649,4.92E-05,2
LogTree,ss_varden,1000000000,3,12211,0.00105513,2
LogTree,ss_varden,1000000000,3,8875,0.00072905,2
LogTree,ss_varden,1000000000,3,7584,0.00062803,2
LogTree,ss_varden,1000000000,3,1377,0.0001076,2
LogTree,ss_varden,1000000000,3,6207,0.00052814,2
LogTree,ss_varden,1000000000,3,5553,0.00048534,2
LogTree,ss_varden,1000000000,3,4145,0.00019009,2
LogTree,ss_varden,1000000000,3,2761,0.00016684,2
LogTree,ss_varden,1000000000,3,1689,0.00013255,2
LogTree,ss_varden,1000000000,3,1072,8.59E-05,2
LogTree,ss_varden,1000000000,3,1384,5.00E-05,2
LogTree,ss_varden,1000000000,3,1408,7.84E-05,2
LogTree,ss_varden,1000000000,3,654,0.00021487,2
LogTree,ss_varden,1000000000,3,1291,7.86E-05,2
LogTree,ss_varden,1000000000,3,3336,0.00021455,2
LogTree,ss_varden,1000000000,3,2613,0.00019516,2
LogTree,ss_varden,1000000000,3,1490,0.00012515,2
LogTree,ss_varden,1000000000,3,1123,4.96E-05,2
LogTree,ss_varden,1000000000,3,723,0.0001866,2
LogTree,ss_varden,1000000000,3,17476,0.00050015,2
LogTree,ss_varden,1000000000,3,13004,0.00038814,2
LogTree,ss_varden,1000000000,3,5433,0.00020459,2
LogTree,ss_varden,1000000000,3,1813,8.33E-05,2
LogTree,ss_varden,1000000000,3,517,3.74E-05,2
LogTree,ss_varden,1000000000,3,1296,4.29E-05,2
LogTree,ss_varden,1000000000,3,3620,0.00013418,2
LogTree,ss_varden,1000000000,3,1518,3.87E-05,2
LogTree,ss_varden,1000000000,3,2102,6.96E-05,2
LogTree,ss_varden,1000000000,3,1378,5.90E-05,2
LogTree,ss_varden,1000000000,3,724,2.55E-05,2
LogTree,ss_varden,1000000000,3,7571,0.00027415,2
LogTree,ss_varden,1000000000,3,4264,0.00016774,2
LogTree,ss_varden,1000000000,3,3293,0.00011303,2
LogTree,ss_varden,1000000000,3,463,1.45E-05,2
LogTree,ss_varden,1000000000,3,2830,0.00011473,2
LogTree,ss_varden,1000000000,3,1065,8.04E-05,2
LogTree,ss_varden,1000000000,3,1765,7.11E-05,2
LogTree,ss_varden,1000000000,3,971,4.63E-05,2
LogTree,ss_varden,1000000000,3,3307,8.14E-05,2
LogTree,ss_varden,1000000000,3,1902,4.17E-05,2
LogTree,ss_varden,1000000000,3,1440,3.29E-05,2
LogTree,ss_varden,1000000000,3,462,1.53E-05,2
LogTree,ss_varden,1000000000,3,1405,3.50E-05,2
LogTree,ss_varden,1000000000,3,4472,0.00013966,2
LogTree,ss_varden,1000000000,3,262,2.45E-05,2
LogTree,ss_varden,1000000000,3,4210,0.0001258,2
LogTree,ss_varden,1000000000,3,3686,7.31E-05,2
LogTree,ss_varden,1000000000,3,919,2.33E-05,2
LogTree,ss_varden,1000000000,3,2767,0.00010572,2
LogTree,ss_varden,1000000000,3,2722,7.17E-05,2
LogTree,ss_varden,1000000000,3,395,2.06E-05,2
LogTree,ss_varden,1000000000,3,2327,5.44E-05,2
LogTree,ss_varden,1000000000,3,2118,9.45E-05,2
LogTree,ss_varden,1000000000,3,826,3.09E-05,2
LogTree,ss_varden,1000000000,3,1292,4.36E-05,2
LogTree,ss_varden,1000000000,3,209,3.07E-05,2
LogTree,ss_varden,1000000000,3,524,4.63E-05,2
LogTree,ss_varden,1000000000,3,26808,0.0009398,2
LogTree,ss_varden,1000000000,3,23370,0.00085927,2
LogTree,ss_varden,1000000000,3,2316,0.00021009,2
LogTree,ss_varden,1000000000,3,2187,0.00013087,2
LogTree,ss_varden,1000000000,3,604,6.83E-05,2
LogTree,ss_varden,1000000000,3,1583,0.00013109,2
LogTree,ss_varden,1000000000,3,21054,0.00093855,2
LogTree,ss_varden,1000000000,3,20407,0.000913,2
LogTree,ss_varden,1000000000,3,17906,0.00085221,2
LogTree,ss_varden,1000000000,3,6011,0.00048971,2
LogTree,ss_varden,1000000000,3,3209,0.00020924,2
LogTree,ss_varden,1000000000,3,2772,0.00020836,2
LogTree,ss_varden,1000000000,3,2698,0.00021886,2
LogTree,ss_varden,1000000000,3,1362,0.00011664,2
LogTree,ss_varden,1000000000,3,1336,0.00012263,2
LogTree,ss_varden,1000000000,3,437,0.00012317,2
LogTree,ss_varden,1000000000,3,2802,0.00015806,2
LogTree,ss_varden,1000000000,3,2191,0.00021688,2
LogTree,ss_varden,1000000000,3,2005,0.00012487,2
LogTree,ss_varden,1000000000,3,1626,0.00013667,2
LogTree,ss_varden,1000000000,3,379,3.23E-05,2
LogTree,ss_varden,1000000000,3,186,1.72E-05,2
LogTree,ss_varden,1000000000,3,611,0.00012744,2
LogTree,ss_varden,1000000000,3,11895,0.00074819,2
LogTree,ss_varden,1000000000,3,6252,0.00036794,2
LogTree,ss_varden,1000000000,3,2719,0.00016582,2
LogTree,ss_varden,1000000000,3,1143,5.84E-05,2
LogTree,ss_varden,1000000000,3,1250249,0.0277455,3
LogTree,ss_varden,1000000000,3,805512,0.0205343,3
LogTree,ss_varden,1000000000,3,306499,0.00697436,3
LogTree,ss_varden,1000000000,3,211073,0.00473553,3
LogTree,ss_varden,1000000000,3,191596,0.00526432,3
LogTree,ss_varden,1000000000,3,110829,0.00365807,3
LogTree,ss_varden,1000000000,3,75783,0.00261651,3
LogTree,ss_varden,1000000000,3,55635,0.00220901,3
LogTree,ss_varden,1000000000,3,35046,0.00169546,3
LogTree,ss_varden,1000000000,3,80767,0.00344625,3
LogTree,ss_varden,1000000000,3,45649,0.00178448,3
LogTree,ss_varden,1000000000,3,35118,0.0018458,3
LogTree,ss_varden,1000000000,3,95426,0.00253833,3
LogTree,ss_varden,1000000000,3,67414,0.00204182,3
LogTree,ss_varden,1000000000,3,56445,0.00177005,3
LogTree,ss_varden,1000000000,3,499013,0.0132548,3
LogTree,ss_varden,1000000000,3,117578,0.00510052,3
LogTree,ss_varden,1000000000,3,86619,0.00379734,3
LogTree,ss_varden,1000000000,3,57702,0.00265064,3
LogTree,ss_varden,1000000000,3,381435,0.0123458,3
LogTree,ss_varden,1000000000,3,201465,0.00608035,3
LogTree,ss_varden,1000000000,3,187110,0.00569765,3
LogTree,ss_varden,1000000000,3,154682,0.00520611,3
LogTree,ss_varden,1000000000,3,133486,0.00435648,3
LogTree,ss_varden,1000000000,3,49741,0.0016701,3
LogTree,ss_varden,1000000000,3,83745,0.00297158,3
LogTree,ss_varden,1000000000,3,66265,0.00264406,3
LogTree,ss_varden,1000000000,3,46612,0.00228632,3
LogTree,ss_varden,1000000000,3,32428,0.00297993,3
LogTree,ss_varden,1000000000,3,179970,0.0060661,3
LogTree,ss_varden,1000000000,3,63840,0.00266717,3
LogTree,ss_varden,1000000000,3,34897,0.00135716,3
LogTree,ss_varden,1000000000,3,116130,0.00370835,3
LogTree,ss_varden,1000000000,3,76736,0.00247289,3
LogTree,ss_varden,1000000000,3,64293,0.0022713,3
LogTree,ss_varden,1000000000,3,40843,0.00176911,3
LogTree,ss_varden,1000000000,3,39394,0.0015184,3
LogTree,ss_varden,1000000000,3,444737,0.0174303,3
LogTree,ss_varden,1000000000,3,101345,0.00908022,3
LogTree,ss_varden,1000000000,3,80229,0.00690169,3
LogTree,ss_varden,1000000000,3,58803,0.00547217,3
LogTree,ss_varden,1000000000,3,343392,0.014739,3
LogTree,ss_varden,1000000000,3,56767,0.00734371,3
LogTree,ss_varden,1000000000,3,286625,0.0135976,3
LogTree,ss_varden,1000000000,3,275619,0.0134065,3
LogTree,ss_varden,1000000000,3,250330,0.0117996,3
LogTree,ss_varden,1000000000,3,88462,0.00783088,3
LogTree,ss_varden,1000000000,3,53305,0.0045766,3
LogTree,ss_varden,1000000000,3,35157,0.00345957,3
LogTree,ss_varden,1000000000,3,161868,0.00971847,3
LogTree,ss_varden,1000000000,3,87380,0.004934,3
LogTree,ss_varden,1000000000,3,61158,0.00348143,3
LogTree,ss_varden,1000000000,3,74488,0.00500163,3
LogTree,ss_varden,1000000000,3,53671,0.00430312,3
LogTree,ss_varden,1000000000,3,7472827,0.113337,3
LogTree,ss_varden,1000000000,3,2027601,0.0417043,3
LogTree,ss_varden,1000000000,3,399701,0.00653441,3
LogTree,ss_varden,1000000000,3,227438,0.00447711,3
LogTree,ss_varden,1000000000,3,90404,0.00241534,3
LogTree,ss_varden,1000000000,3,39369,0.0011948,3
LogTree,ss_varden,1000000000,3,51035,0.00154049,3
LogTree,ss_varden,1000000000,3,137034,0.00366158,3
LogTree,ss_varden,1000000000,3,34256,0.00108486,3
LogTree,ss_varden,1000000000,3,102778,0.00280313,3
LogTree,ss_varden,1000000000,3,40044,0.00150721,3
LogTree,ss_varden,1000000000,3,62734,0.00201364,3
LogTree,ss_varden,1000000000,3,172263,0.00382621,3
LogTree,ss_varden,1000000000,3,155878,0.00355585,3
LogTree,ss_varden,1000000000,3,101306,0.00229084,3
LogTree,ss_varden,1000000000,3,71582,0.00186056,3
LogTree,ss_varden,1000000000,3,52240,0.0014106,3
LogTree,ss_varden,1000000000,3,54572,0.00174904,3
LogTree,ss_varden,1000000000,3,1627900,0.0344466,3
LogTree,ss_varden,1000000000,3,435961,0.0106476,3
LogTree,ss_varden,1000000000,3,210542,0.00582622,3
LogTree,ss_varden,1000000000,3,67132,0.00256269,3
LogTree,ss_varden,1000000000,3,58534,0.00246324,3
LogTree,ss_varden,1000000000,3,143410,0.00496081,3
LogTree,ss_varden,1000000000,3,135414,0.00467595,3
LogTree,ss_varden,1000000000,3,130488,0.00465942,3
LogTree,ss_varden,1000000000,3,59724,0.00232975,3
LogTree,ss_varden,1000000000,3,70764,0.00249398,3
LogTree,ss_varden,1000000000,3,64126,0.00227082,3
LogTree,ss_varden,1000000000,3,58545,0.00208451,3
LogTree,ss_varden,1000000000,3,225419,0.00603823,3
LogTree,ss_varden,1000000000,3,193723,0.00532099,3
LogTree,ss_varden,1000000000,3,104269,0.00335338,3
LogTree,ss_varden,1000000000,3,76543,0.00313754,3
LogTree,ss_varden,1000000000,3,58227,0.00246096,3
LogTree,ss_varden,1000000000,3,89454,0.00289478,3
LogTree,ss_varden,1000000000,3,34055,0.00175125,3
LogTree,ss_varden,1000000000,3,55399,0.00225874,3
LogTree,ss_varden,1000000000,3,31696,0.00270681,3
LogTree,ss_varden,1000000000,3,1191939,0.0330657,3
LogTree,ss_varden,1000000000,3,198579,0.00718234,3
LogTree,ss_varden,1000000000,3,187352,0.0067921,3
LogTree,ss_varden,1000000000,3,127187,0.00467909,3
LogTree,ss_varden,1000000000,3,107532,0.0040837,3
LogTree,ss_varden,1000000000,3,34408,0.00240506,3
LogTree,ss_varden,1000000000,3,73124,0.00329512,3
BhlTree,ss_varden,1000000000,3,102,2.33E-05,1
BhlTree,ss_varden,1000000000,3,49,1.31E-05,1
BhlTree,ss_varden,1000000000,3,21,5.10E-06,1
BhlTree,ss_varden,1000000000,3,28,9.52E-06,1
BhlTree,ss_varden,1000000000,3,53,2.06E-05,1
BhlTree,ss_varden,1000000000,3,8,9.60E-06,1
BhlTree,ss_varden,1000000000,3,45,2.01E-05,1
BhlTree,ss_varden,1000000000,3,38,1.02E-05,1
BhlTree,ss_varden,1000000000,3,7,2.08E-06,1
BhlTree,ss_varden,1000000000,3,165,1.46E-05,1
BhlTree,ss_varden,1000000000,3,82,1.01E-05,1
BhlTree,ss_varden,1000000000,3,71,8.10E-06,1
BhlTree,ss_varden,1000000000,3,10,2.14E-06,1
BhlTree,ss_varden,1000000000,3,61,6.25E-06,1
BhlTree,ss_varden,1000000000,3,59,6.44E-06,1
BhlTree,ss_varden,1000000000,3,38,5.16E-06,1
BhlTree,ss_varden,1000000000,3,21,5.08E-06,1
BhlTree,ss_varden,1000000000,3,2,3.10E-06,1
BhlTree,ss_varden,1000000000,3,11,1.08E-06,1
BhlTree,ss_varden,1000000000,3,83,1.15E-05,1
BhlTree,ss_varden,1000000000,3,70,8.04E-06,1
BhlTree,ss_varden,1000000000,3,22,2.05E-06,1
BhlTree,ss_varden,1000000000,3,48,5.10E-06,1
BhlTree,ss_varden,1000000000,3,25,2.02E-06,1
BhlTree,ss_varden,1000000000,3,23,3.04E-06,1
BhlTree,ss_varden,1000000000,3,13,2.07E-06,1
BhlTree,ss_varden,1000000000,3,3,5.00E-08,1
BhlTree,ss_varden,1000000000,3,90,9.46E-06,1
BhlTree,ss_varden,1000000000,3,48,5.04E-06,1
BhlTree,ss_varden,1000000000,3,26,3.07E-06,1
BhlTree,ss_varden,1000000000,3,22,3.03E-06,1
BhlTree,ss_varden,1000000000,3,42,5.10E-06,1
BhlTree,ss_varden,1000000000,3,40,5.01E-06,1
BhlTree,ss_varden,1000000000,3,20,3.07E-06,1
BhlTree,ss_varden,1000000000,3,20,4.05E-06,1
BhlTree,ss_varden,1000000000,3,2,1.10E-06,1
BhlTree,ss_varden,1000000000,3,93,1.33E-05,1
BhlTree,ss_varden,1000000000,3,85,1.21E-05,1
BhlTree,ss_varden,1000000000,3,82,1.20E-05,1
BhlTree,ss_varden,1000000000,3,73,1.10E-05,1
BhlTree,ss_varden,1000000000,3,73,1.10E-05,1
BhlTree,ss_varden,1000000000,3,33,5.05E-06,1
BhlTree,ss_varden,1000000000,3,40,6.05E-06,1
BhlTree,ss_varden,1000000000,3,21,4.07E-06,1
BhlTree,ss_varden,1000000000,3,19,5.08E-06,1
BhlTree,ss_varden,1000000000,3,9,2.05E-06,1
BhlTree,ss_varden,1000000000,3,3,1.02E-06,1
BhlTree,ss_varden,1000000000,3,8,1.04E-06,1
BhlTree,ss_varden,1000000000,3,7,2.09E-06,1
BhlTree,ss_varden,1000000000,3,76,5.15E-06,1
BhlTree,ss_varden,1000000000,3,38,3.03E-06,1
BhlTree,ss_varden,1000000000,3,38,4.05E-06,1
BhlTree,ss_varden,1000000000,3,68,1.63E-05,1
BhlTree,ss_varden,1000000000,3,20,2.05E-06,1
BhlTree,ss_varden,1000000000,3,48,6.05E-06,1
BhlTree,ss_varden,1000000000,3,21,3.01E-06,1
BhlTree,ss_varden,1000000000,3,27,3.02E-06,1
BhlTree,ss_varden,1000000000,3,175,2.04E-05,1
BhlTree,ss_varden,1000000000,3,166,1.91E-05,1
BhlTree,ss_varden,1000000000,3,146,1.73E-05,1
BhlTree,ss_varden,1000000000,3,92,1.52E-05,1
BhlTree,ss_varden,1000000000,3,86,1.51E-05,1
BhlTree,ss_varden,1000000000,3,56,1.11E-05,1
BhlTree,ss_varden,1000000000,3,10,6.08E-06,1
BhlTree,ss_varden,1000000000,3,46,1.11E-05,1
BhlTree,ss_varden,1000000000,3,26,9.06E-06,1
BhlTree,ss_varden,1000000000,3,20,8.09E-06,1
BhlTree,ss_varden,1000000000,3,30,1.02E-05,1
BhlTree,ss_varden,1000000000,3,6,7.07E-06,1
BhlTree,ss_varden,1000000000,3,54,1.64E-05,1
BhlTree,ss_varden,1000000000,3,54,1.60E-05,1
BhlTree,ss_varden,1000000000,3,5,2.02E-06,1
BhlTree,ss_varden,1000000000,3,49,1.61E-05,1
BhlTree,ss_varden,1000000000,3,20,1.01E-05,1
BhlTree,ss_varden,1000000000,3,29,1.32E-05,1
BhlTree,ss_varden,1000000000,3,20,1.02E-05,1
BhlTree,ss_varden,1000000000,3,9,1.32E-05,1
BhlTree,ss_varden,1000000000,3,26,1.68E-05,1
BhlTree,ss_varden,1000000000,3,14,9.20E-06,1
BhlTree,ss_varden,1000000000,3,49,4.15E-06,1
BhlTree,ss_varden,1000000000,3,37,7.36E-06,1
BhlTree,ss_varden,1000000000,3,12,3.07E-06,1
BhlTree,ss_varden,1000000000,3,143,3.41E-05,1
BhlTree,ss_varden,1000000000,3,85,2.31E-05,1
BhlTree,ss_varden,1000000000,3,56,1.89E-05,1
BhlTree,ss_varden,1000000000,3,49,1.80E-05,1
BhlTree,ss_varden,1000000000,3,12,5.00E-06,1
BhlTree,ss_varden,1000000000,3,37,7.61E-06,1
BhlTree,ss_varden,1000000000,3,7,5.21E-06,1
BhlTree,ss_varden,1000000000,3,29,1.03E-05,1
BhlTree,ss_varden,1000000000,3,58,1.33E-05,1
BhlTree,ss_varden,1000000000,3,38,9.18E-06,1
BhlTree,ss_varden,1000000000,3,20,1.23E-05,1
BhlTree,ss_varden,1000000000,3,1,1.00E-08,1
BhlTree,ss_varden,1000000000,3,41,1.26E-05,1
BhlTree,ss_varden,1000000000,3,24,8.32E-06,1
BhlTree,ss_varden,1000000000,3,17,8.64E-06,1
BhlTree,ss_varden,1000000000,3,160,1.06E-05,1
BhlTree,ss_varden,1000000000,3,54,5.05E-06,1
BhlTree,ss_varden,1000000000,3,37,4.01E-06,1
BhlTree,ss_varden,1000000000,3,19477,0.00150624,2
BhlTree,ss_varden,1000000000,3,3592,0.00089707,2
BhlTree,ss_varden,1000000000,3,2398,0.00024935,2
BhlTree,ss_varden,1000000000,3,1213,0.00012277,2
BhlTree,ss_varden,1000000000,3,1185,0.00024603,2
BhlTree,ss_varden,1000000000,3,1194,0.00017438,2
BhlTree,ss_varden,1000000000,3,15885,0.00128754,2
BhlTree,ss_varden,1000000000,3,3674,0.00022507,2
BhlTree,ss_varden,1000000000,3,778,7.19E-05,2
BhlTree,ss_varden,1000000000,3,2896,0.00013829,2
BhlTree,ss_varden,1000000000,3,199,6.32E-06,2
BhlTree,ss_varden,1000000000,3,2697,0.0001379,2
BhlTree,ss_varden,1000000000,3,570,8.14E-05,2
BhlTree,ss_varden,1000000000,3,2127,0.00013544,2
BhlTree,ss_varden,1000000000,3,1478,8.52E-05,2
BhlTree,ss_varden,1000000000,3,649,3.05E-05,2
BhlTree,ss_varden,1000000000,3,12211,0.00098963,2
BhlTree,ss_varden,1000000000,3,8875,0.00074614,2
BhlTree,ss_varden,1000000000,3,7584,0.00064171,2
BhlTree,ss_varden,1000000000,3,1377,8.00E-05,2
BhlTree,ss_varden,1000000000,3,6207,0.00028338,2
BhlTree,ss_varden,1000000000,3,5553,0.00024814,2
BhlTree,ss_varden,1000000000,3,4145,0.00014145,2
BhlTree,ss_varden,1000000000,3,2761,7.74E-05,2
BhlTree,ss_varden,1000000000,3,1689,5.98E-05,2
BhlTree,ss_varden,1000000000,3,1072,0.00010145,2
BhlTree,ss_varden,1000000000,3,1384,6.86E-05,2
BhlTree,ss_varden,1000000000,3,1408,9.94E-05,2
BhlTree,ss_varden,1000000000,3,654,0.00019749,2
BhlTree,ss_varden,1000000000,3,1291,3.39E-05,2
BhlTree,ss_varden,1000000000,3,3336,0.00012003,2
BhlTree,ss_varden,1000000000,3,2613,0.00010375,2
BhlTree,ss_varden,1000000000,3,1490,6.15E-05,2
BhlTree,ss_varden,1000000000,3,1123,2.95E-05,2
BhlTree,ss_varden,1000000000,3,723,9.25E-05,2
BhlTree,ss_varden,1000000000,3,17476,0.00040951,2
BhlTree,ss_varden,1000000000,3,13004,0.00029447,2
BhlTree,ss_varden,1000000000,3,5433,0.00018526,2
BhlTree,ss_varden,1000000000,3,1813,5.29E-05,2
BhlTree,ss_varden,1000000000,3,517,3.18E-05,2
BhlTree,ss_varden,1000000000,3,1296,4.34E-05,2
BhlTree,ss_varden,1000000000,3,3620,0.00013434,2
BhlTree,ss_varden,1000000000,3,1518,3.60E-05,2
BhlTree,ss_varden,1000000000,3,2102,4.72E-05,2
BhlTree,ss_varden,1000000000,3,1378,2.53E-05,2
BhlTree,ss_varden,1000000000,3,724,1.32E-05,2
BhlTree,ss_varden,1000000000,3,7571,0.00023551,2
BhlTree,ss_varden,1000000000,3,4264,0.00015375,2
BhlTree,ss_varden,1000000000,3,3293,0.0001128,2
BhlTree,ss_varden,1000000000,3,463,1.24E-05,2
BhlTree,ss_varden,1000000000,3,2830,6.66E-05,2
BhlTree,ss_varden,1000000000,3,1065,3.79E-05,2
BhlTree,ss_varden,1000000000,3,1765,4.01E-05,2
BhlTree,ss_varden,1000000000,3,971,3.03E-05,2
BhlTree,ss_varden,1000000000,3,3307,5.79E-05,2
BhlTree,ss_varden,1000000000,3,1902,2.69E-05,2
BhlTree,ss_varden,1000000000,3,1440,2.02E-05,2
BhlTree,ss_varden,1000000000,3,462,9.13E-06,2
BhlTree,ss_varden,1000000000,3,1405,6.04E-05,2
BhlTree,ss_varden,1000000000,3,4472,8.59E-05,2
BhlTree,ss_varden,1000000000,3,262,9.36E-06,2
BhlTree,ss_varden,1000000000,3,4210,5.88E-05,2
BhlTree,ss_varden,1000000000,3,3686,4.56E-05,2
BhlTree,ss_varden,1000000000,3,919,1.80E-05,2
BhlTree,ss_varden,1000000000,3,2767,8.33E-05,2
BhlTree,ss_varden,1000000000,3,2722,6.09E-05,2
BhlTree,ss_varden,1000000000,3,395,1.88E-05,2
BhlTree,ss_varden,1000000000,3,2327,6.42E-05,2
BhlTree,ss_varden,1000000000,3,2118,7.49E-05,2
BhlTree,ss_varden,1000000000,3,826,2.02E-05,2
BhlTree,ss_varden,1000000000,3,1292,2.98E-05,2
BhlTree,ss_varden,1000000000,3,209,7.24E-06,2
BhlTree,ss_varden,1000000000,3,524,2.38E-05,2
BhlTree,ss_varden,1000000000,3,26808,0.00089139,2
BhlTree,ss_varden,1000000000,3,23370,0.00080107,2
BhlTree,ss_varden,1000000000,3,2316,0.00018377,2
BhlTree,ss_varden,1000000000,3,2187,0.00017682,2
BhlTree,ss_varden,1000000000,3,604,7.37E-05,2
BhlTree,ss_varden,1000000000,3,1583,0.00012481,2
BhlTree,ss_varden,1000000000,3,21054,0.00090555,2
BhlTree,ss_varden,1000000000,3,20407,0.0009021,2
BhlTree,ss_varden,1000000000,3,17906,0.0007989,2
BhlTree,ss_varden,1000000000,3,6011,0.00029715,2
BhlTree,ss_varden,1000000000,3,3209,0.0002179,2
BhlTree,ss_varden,1000000000,3,2772,0.00013538,2
BhlTree,ss_varden,1000000000,3,2698,0.00013228,2
BhlTree,ss_varden,1000000000,3,1362,4.26E-05,2
BhlTree,ss_varden,1000000000,3,1336,6.76E-05,2
BhlTree,ss_varden,1000000000,3,437,9.27E-05,2
BhlTree,ss_varden,1000000000,3,2802,0.00014279,2
BhlTree,ss_varden,1000000000,3,2191,0.0001313,2
BhlTree,ss_varden,1000000000,3,2005,0.00010961,2
BhlTree,ss_varden,1000000000,3,1626,7.61E-05,2
BhlTree,ss_varden,1000000000,3,379,1.35E-05,2
BhlTree,ss_varden,1000000000,3,186,1.60E-05,2
BhlTree,ss_varden,1000000000,3,611,0.00015917,2
BhlTree,ss_varden,1000000000,3,11895,0.00071378,2
BhlTree,ss_varden,1000000000,3,6252,0.0002625,2
BhlTree,ss_varden,1000000000,3,2719,9.76E-05,2
BhlTree,ss_varden,1000000000,3,1143,3.86E-05,2
BhlTree,ss_varden,1000000000,3,1250249,0.026862,3
BhlTree,ss_varden,1000000000,3,805512,0.0209718,3
BhlTree,ss_varden,1000000000,3,306499,0.00788828,3
BhlTree,ss_varden,1000000000,3,211073,0.00526496,3
BhlTree,ss_varden,1000000000,3,191596,0.00462047,3
BhlTree,ss_varden,1000000000,3,110829,0.00347878,3
BhlTree,ss_varden,1000000000,3,75783,0.00240278,3
BhlTree,ss_varden,1000000000,3,55635,0.00222687,3
BhlTree,ss_varden,1000000000,3,35046,0.00157228,3
BhlTree,ss_varden,1000000000,3,80767,0.00335559,3
BhlTree,ss_varden,1000000000,3,45649,0.00170386,3
BhlTree,ss_varden,1000000000,3,35118,0.00186283,3
BhlTree,ss_varden,1000000000,3,95426,0.00276061,3
BhlTree,ss_varden,1000000000,3,67414,0.0018976,3
BhlTree,ss_varden,1000000000,3,56445,0.00163183,3
BhlTree,ss_varden,1000000000,3,499013,0.0135849,3
BhlTree,ss_varden,1000000000,3,117578,0.00461674,3
BhlTree,ss_varden,1000000000,3,86619,0.00338057,3
BhlTree,ss_varden,1000000000,3,57702,0.00252324,3
BhlTree,ss_varden,1000000000,3,381435,0.0111134,3
BhlTree,ss_varden,1000000000,3,201465,0.00603617,3
BhlTree,ss_varden,1000000000,3,187110,0.00550439,3
BhlTree,ss_varden,1000000000,3,154682,0.00503785,3
BhlTree,ss_varden,1000000000,3,133486,0.00432939,3
BhlTree,ss_varden,1000000000,3,49741,0.00165615,3
BhlTree,ss_varden,1000000000,3,83745,0.00291907,3
BhlTree,ss_varden,1000000000,3,66265,0.00258934,3
BhlTree,ss_varden,1000000000,3,46612,0.00245863,3
BhlTree,ss_varden,1000000000,3,32428,0.00293108,3
BhlTree,ss_varden,1000000000,3,179970,0.00541323,3
BhlTree,ss_varden,1000000000,3,63840,0.00226698,3
BhlTree,ss_varden,1000000000,3,34897,0.00115787,3
BhlTree,ss_varden,1000000000,3,116130,0.00336797,3
BhlTree,ss_varden,1000000000,3,76736,0.00216971,3
BhlTree,ss_varden,1000000000,3,64293,0.00203556,3
BhlTree,ss_varden,1000000000,3,40843,0.00169004,3
BhlTree,ss_varden,1000000000,3,39394,0.00123008,3
BhlTree,ss_varden,1000000000,3,444737,0.0154437,3
BhlTree,ss_varden,1000000000,3,101345,0.00829241,3
BhlTree,ss_varden,1000000000,3,80229,0.00689114,3
BhlTree,ss_varden,1000000000,3,58803,0.0053878,3
BhlTree,ss_varden,1000000000,3,343392,0.0134177,3
BhlTree,ss_varden,1000000000,3,56767,0.00713798,3
BhlTree,ss_varden,1000000000,3,286625,0.0122561,3
BhlTree,ss_varden,1000000000,3,275619,0.0121795,3
BhlTree,ss_varden,1000000000,3,250330,0.0108195,3
BhlTree,ss_varden,1000000000,3,88462,0.00767804,3
BhlTree,ss_varden,1000000000,3,53305,0.0045626,3
BhlTree,ss_varden,1000000000,3,35157,0.00367037,3
BhlTree,ss_varden,1000000000,3,161868,0.00924203,3
BhlTree,ss_varden,1000000000,3,87380,0.00502042,3
BhlTree,ss_varden,1000000000,3,61158,0.00354807,3
BhlTree,ss_varden,1000000000,3,74488,0.00501911,3
BhlTree,ss_varden,1000000000,3,53671,0.00432114,3
BhlTree,ss_varden,1000000000,3,7472827,0.084701,3
BhlTree,ss_varden,1000000000,3,2027601,0.0349259,3
BhlTree,ss_varden,1000000000,3,399701,0.0052072,3
BhlTree,ss_varden,1000000000,3,227438,0.00299092,3
BhlTree,ss_varden,1000000000,3,90404,0.00172221,3
BhlTree,ss_varden,1000000000,3,39369,0.0009294,3
BhlTree,ss_varden,1000000000,3,51035,0.0011131,3
BhlTree,ss_varden,1000000000,3,137034,0.00307564,3
BhlTree,ss_varden,1000000000,3,34256,0.00098745,3
BhlTree,ss_varden,1000000000,3,102778,0.00245723,3
BhlTree,ss_varden,1000000000,3,40044,0.00125019,3
BhlTree,ss_varden,1000000000,3,62734,0.00162123,3
BhlTree,ss_varden,1000000000,3,172263,0.0028438,3
BhlTree,ss_varden,1000000000,3,155878,0.00244841,3
BhlTree,ss_varden,1000000000,3,101306,0.00174534,3
